"sampleID","protocolID","organizationID","contactID","siteID","purpose","saMaterial","datasetID","origin","repType","collType","collPer","collNum","pooled","collDT","collDTStart","collDTEnd","sentDate","recDate","reportable","lastEdited","notes"
"o.12.21.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-21",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.21",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2021-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
